client_order_id,trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
O-20250103-103000-001-000-1,BACKTESTER-001,V53RotationStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-V53RotationStrategy-000,BINANCE-001,T-b85e137abddf03fe-32995,MARKET,SELL,8.973,GTC,False,False,8.973,TAKER,96499.95759500725,0.0,['736.01000158 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250103-103000-001-000-1,"['O-20250103-103000-001-000-2', 'O-20250103-103000-001-000-3']",,,,,"['v111-liquidity-sweep-sell-1735900200000000000', 'candidate-02-v53']",bf9c449b-f7c7-468e-97f0-c2658a50121f,2025-01-03 10:30:00+00:00,2025-01-03 10:30:00+00:00,,,,
O-20250103-103000-001-000-2,BACKTESTER-001,V53RotationStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-V53RotationStrategy-000,BINANCE-001,T-b30e2d817002fdcb-33177,STOP_MARKET,BUY,8.973,GTC,True,False,8.973,TAKER,96679.8,0.0,['737.38166859 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250103-103000-001-000-1,['O-20250103-103000-001-000-3'],O-20250103-103000-001-000-1,,,,"['v111-liquidity-sweep-sell-1735900200000000000', 'auction-rotation-invalidation']",96fa4206-3e5e-418e-8f37-859fbfcba90c,2025-01-03 10:30:00+00:00,2025-01-03 11:25:00+00:00,96679.8,DEFAULT,,
O-20250104-183400-001-000-4,BACKTESTER-001,V53RotationStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-V53RotationStrategy-000,BINANCE-001,T-df7827faa2c60ed8-39552,MARKET,SELL,10.886,GTC,False,False,10.886,TAKER,97999.83102149551,0.0,['906.80223643 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250104-183400-001-000-2,"['O-20250104-183400-001-000-5', 'O-20250104-183400-001-000-6']",,,,,"['v111-liquidity-sweep-sell-1736015640000000000', 'candidate-02-v53']",db1e233d-4d5d-46db-a399-f3ab21846e11,2025-01-04 18:34:00+00:00,2025-01-04 18:34:00+00:00,,,,
O-20250104-183400-001-000-5,BACKTESTER-001,V53RotationStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-V53RotationStrategy-000,BINANCE-001,T-1d7516dd62ac36b4-39691,STOP_MARKET,BUY,10.886,GTC,True,False,10.886,TAKER,98110.09999999999,0.0,['907.82256631 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250104-183400-001-000-2,['O-20250104-183400-001-000-6'],O-20250104-183400-001-000-4,,,,"['v111-liquidity-sweep-sell-1736015640000000000', 'auction-rotation-invalidation']",93967098-4ac5-4973-8ef7-43d84d804664,2025-01-04 18:34:00+00:00,2025-01-04 19:16:00+00:00,98110.1,DEFAULT,,
O-20250104-224000-001-000-7,BACKTESTER-001,V53RotationStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-V53RotationStrategy-000,BINANCE-001,T-be215f2330a9d070-40396,MARKET,BUY,9.179,GTC,False,False,9.179,TAKER,98377.91319315831,0.0,['767.55923542 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250104-224000-001-000-3,"['O-20250104-224000-001-000-8', 'O-20250104-224000-001-000-9']",,,,,"['v111-liquidity-sweep-buy-1736030400000000000', 'candidate-02-v53']",ff084178-3042-416a-b0ca-0e9415c3e1f9,2025-01-04 22:40:00+00:00,2025-01-04 22:40:00+00:00,,,,
O-20250104-224000-001-000-8,BACKTESTER-001,V53RotationStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-V53RotationStrategy-000,BINANCE-001,T-f2273e57de2ab0e5-40480,STOP_MARKET,SELL,9.179,GTC,True,False,9.179,TAKER,98228.3,0.0,['766.39193085 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250104-224000-001-000-3,['O-20250104-224000-001-000-9'],O-20250104-224000-001-000-7,,,,"['v111-liquidity-sweep-buy-1736030400000000000', 'auction-rotation-invalidation']",999cb8f8-7cee-49bc-9097-33a4a294e87c,2025-01-04 22:40:00+00:00,2025-01-04 23:07:00+00:00,98228.3,DEFAULT,,
