run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:week-a,resolution-bc201dfdabd85cc4-down-1644504420000000000,REVERSAL,BUY,1644504660000000000,1644504660000000000,1644505200000000000,43715.1,43493.71408,44276.525,2999.8498696576,5872.244,5697.31077172,174.93322827999998,515.3608737200002,5181.949898,1.7274030778718479,100000.0,105181.949898,1.727490183522588,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-975dceccd70d1255-up-1644507780000000000,REVERSAL,SELL,1644507900000000000,1644507900000000000,1644508500000000000,45396.59,45717.8728,44822.365000000005,3155.1318042158,4649.8715999999995,4511.105340939999,138.76625905999998,409.17883744000005,4101.926503499999,1.3000808707956726,105181.949898,109283.8764015,1.3001451227255447,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-e7f875f0d330883d-down-1644523320000000000,REVERSAL,BUY,1644523500000000000,1644523500000000000,1644524520000000000,44362.02,44196.827059999996,45079.445,3278.4689258007816,-2338.406,-2564.04496652,225.63896652,714.52339398,-3278.5683605,-1.0000303296146673,109283.8764015,106005.30804100001,2.807901532861228,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-7018d74066f278c1-up-1644582240000000000,REVERSAL,SELL,1644582720000000000,1644582720000000000,1644585660000000000,43563.43,43684.77378,43209.259999999995,3180.11513644871,-2066.9564,-2334.34421357,267.38781357,846.72807633,-3181.0722899,-1.0003009807539105,106005.30804100001,102824.23575110002,1.547759858953271,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-950c09ec334f4360-down-1644648180000000000,REVERSAL,BUY,1644648780000000000,1644648780000000000,1644659580000000000,41963.68,41701.01774,42907.115000000005,3084.568814948095,4059.8556999999996,3915.9263175499996,143.92938245,455.77637777499996,3460.1499397749994,1.121761305180421,102824.23575110002,106284.38569087502,2.7036040257013023,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-a,resolution-9e3a1c8bfecf8295-up-1644714660000000000,REVERSAL,SELL,1644714900000000000,1644714900000000000,1644725700000000000,42401.27,42481.67452,41979.15,3188.48483272748,3165.5205,2828.25708791,337.26341209000003,1068.000804935,1760.256282975,0.5520666947846978,106284.38569087502,108044.64197385001,2.490753340553361,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-b,resolution-d3547e52d98b1331-up-1686855780000000000,CONTINUATION,BUY,1686856140000000000,1686856140000000000,1686860880000000000,25430.0,25355.731200000002,25690.9,2999.961227279947,-1983.8100000000002,-2227.8860742,244.0760742,772.9075682999999,-3000.7936425,-1.0002774753261754,100000.0,96999.2063575,1.9808035928810752,DEFENDED_RETEST_REEXPANSION_TO_NEXT_LIQUIDITY
baseline:week-c,resolution-4fea52fd3b40d6cd-down-1729004820000000000,REVERSAL,BUY,1729005120000000000,1729005120000000000,1729009140000000000,65200.1,64749.195799999994,66528.05,2999.562960019533,7264.16,7127.1822401399995,136.97775986,403.4371806399999,6723.7450595,2.2415749057843466,100000.0,106723.7450595,2.241483794219562,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-c,resolution-763a7afcec004d97-up-1729044060000000000,REVERSAL,SELL,1729044180000000000,1729044180000000000,1729044240000000000,67282.6,67422.9648,66662.75,3201.6082718568,-1862.1252,-2183.7132671,321.5880671,1018.3622124999999,-3202.0754796,-1.0001459290779908,106723.7450595,103521.6695799,2.1516319556538215,ACCEPTED_BREAKOUT_FAILED_AND_TRAPPED_PARTICIPANTS
baseline:week-c,resolution-8f34be1fd1d86ce9-up-1729265400000000000,CONTINUATION,BUY,1729266000000000000,1729266000000000000,1729267620000000000,68764.4,68589.784,69283.79999999999,3105.587502668,-1953.0756,-2229.63553461,276.55993461,875.7731262899999,-3105.4086608999996,-0.9999424129032439,103521.6695799,100416.26091900001,1.4978979088831454,DEFENDED_RETEST_REEXPANSION_TO_NEXT_LIQUIDITY
