asset,atr_stop_mult,atr_target_mult,atr_timeframe,backtest_end,backtest_start,base_position_fraction,bb_period,bb_std,gross_loss,gross_profit,kc_atr_mult,kc_period,losses,max_position_fraction,min_position_fraction,min_squeeze_bars,period_days,repeat_excess,signal_timeframe,trade_timeframe,trades,win_rate,wins
BTCUSD,3.45,4.0,1h,2025-12-29,2021-01-01,0.5,19,2.47,217338.0,515665.0,2.38,17,41,0.9,0.1,2,2190,7,4h,1min,128,0.6796875,87
ETHUSD,3.45,4.0,1h,2025-12-29,2021-01-01,0.5,19,2.47,279450.0,560695.0,2.38,17,49,0.9,0.1,2,2190,12,4h,1min,134,0.6343283582089553,85
SOLUSD,3.45,4.0,1h,2025-12-29,2021-01-01,0.5,19,2.47,338260.0,547909.0,2.38,17,29,0.9,0.1,2,2190,5,4h,1min,90,0.6777777777777778,61
XRPUSD,3.45,4.0,1h,2025-12-29,2024-01-01,0.5,19,2.47,65601.0,198601.0,2.38,17,12,0.9,0.1,2,2190,7,4h,1min,56,0.7857142857142857,44
