symbol,symbol_priority,provisional_id,provisional_reason,provisional_index,provisional_time,run_start_index,run_direction,run_age,run_start_open,run_high,run_low,parent_run_vwap,cumulative_impact_bps,v1_entry_time,v1_entry_price,v1_stop,v1_target,v1_exit_reason,v1_bracket_net_bps,v1_bracket_net_r,v1_net_60m_bps,v1_net_120m_bps,status,resolved_index,resolved_time,confirmation_delay_minutes,extreme_updates,same_direction_resume_minutes,retrace_fraction,force_cusum_z,resilience_3m
BTCUSDT,0,1,MARGINAL_DECAY,1375,2026-04-13T22:55:59.999000+00:00,1368,1,8,74187.3,74750.0,74184.5,74501.20795334717,58.531229462916315,2026-04-13T22:56:00+00:00,74622.7,74766.7335,74187.3,STOP,-39.28296282485178,-0.9995266451115116,-5.959564733178137,46.39280705453331,OBJECTIVE_CONSUMED_NO_TRADE,1380,2026-04-13T23:00:59.999000+00:00,5,0,0,0.49315798827083956,1.471615225161742,-1.1062853182339225
BTCUSDT,0,2,MARGINAL_DECAY,2756,2026-04-14T21:56:59.999000+00:00,2750,1,7,73964.8,74231.1,73964.7,74123.0106887811,34.38954164055784,2026-04-14T21:57:00+00:00,74219.9,74237.053,73964.8,STOP,-22.31083822343269,-0.9999880320033729,9.253240671939935,-2.4826214275069276,OBJECTIVE_CONSUMED_NO_TRADE,2763,2026-04-14T22:03:59.999000+00:00,7,2,3,0.5663342399516393,2.056434150032024,-0.22243861775524165
ETHUSDT,1,1,MARGINAL_DECAY,7116,2026-04-17T22:36:59.999000+00:00,7110,1,7,2430.05,2441.65,2427.72,2435.7038528373528,42.58344263646009,2026-04-17T22:37:00+00:00,2440.39,2441.9884,2430.05,TARGET,22.460293258025274,0.845969321178753,65.2669536439587,101.12115751254649,OBJECTIVE_CONSUMED_NO_TRADE,7124,2026-04-17T22:44:59.999000+00:00,8,0,1,0.567241379310343,-0.0,0.008668576623518956
SOLUSDT,2,1,MARGINAL_DECAY,412,2026-04-13T06:52:59.999000+00:00,406,1,7,82.32,82.58,82.3,82.45106748006515,25.47992582112222,2026-04-13T06:53:00+00:00,82.51,82.59264999999999,82.32,TARGET,3.0540659045783087,0.10174465126449088,31.03291756077062,73.76019980120661,OBJECTIVE_CONSUMED_NO_TRADE,413,2026-04-13T06:53:59.999000+00:00,1,0,0,0.5769230769230328,1.2807989819617114,0.0364993177439613
SOLUSDT,2,2,MARGINAL_DECAY,2312,2026-04-14T14:32:59.999000+00:00,2306,1,7,86.79,87.64,86.79,87.31651162358911,75.75504718255075,2026-04-14T14:33:00+00:00,87.47,87.6649,86.79,TARGET,58.04469775610063,1.3728016744338165,185.5974475073611,191.43413710281425,OBJECTIVE_CONSUMED_NO_TRADE,2313,2026-04-14T14:33:59.999000+00:00,1,0,0,0.6352941176470704,1.1987355429709237,0.0
SOLUSDT,2,3,MARGINAL_DECAY,9427,2026-04-19T13:07:59.999000+00:00,9421,1,7,85.78,86.14,85.78,86.01865413643264,33.74444391440563,2026-04-19T13:08:00+00:00,86.1,86.1508,85.78,STOP,-25.89837625982839,-0.9999328233054366,-7.2159898912002145,-50.15194212921595,CONFIRMED_GEOMETRY_REJECTED,9455,2026-04-19T13:35:59.999000+00:00,28,8,6,0.38738738738739376,2.8436258355345276,0.060437064202217616
XRPUSDT,3,1,MARGINAL_DECAY,1374,2026-04-13T22:54:59.999000+00:00,1368,1,7,1.369,1.3766,1.3688,1.3727126175701525,46.6375445249052,2026-04-13T22:55:00+00:00,1.3756,1.3768915000000002,1.369,STOP,-29.384225853404914,-0.9998501269928678,-26.540460245508424,85.23335931360482,CONFIRMED_GEOMETRY_REJECTED,1379,2026-04-13T22:59:59.999000+00:00,5,0,1,0.3289473684210434,5.135979997252331,0.040960152446600104
