position_id,plan_id,opening_order_id,closing_order_id,instrument_id,ts_opened,ts_closed,duration_ns,quantity,actual_entry,actual_exit,realized_return,realized_pnl,commissions,nav_at_submission,risk_budget,actual_net_r,entry_order_type,entry_liquidity_side,entry_slippage_reported,exit_role,exit_order_type,exit_liquidity_side,exit_slippage_reported,symbol,family,side,signal_time_ns,interaction_time_ns,trigger_time_ns,interaction_to_trigger_ns,entry_delay_ns,planned_entry,planned_stop,planned_target,planned_gross_rr,actual_gross_rr_after_reserve,signed_entry_slippage,adverse_entry_slippage,adverse_entry_slippage_ticks,entry_slippage_reserve,stop_slippage_reserve,worst_stop_fill,estimated_worst_case_loss_at_actual_fill,risk_budget_utilization,entry_slippage_within_reserve,risk_budget_breach,setup_id,higher_zone_id,higher_zone_kind,higher_strength_ratio,decision_zone_id,decision_zone_kind,decision_strength_ratio,trigger_zone_id,trigger_strength_ratio,target_zone_id,target_zone_kind,context_kind_diversity,overlap_lower,overlap_upper
ETHUSDT-PERP.BINANCE-EasyChartRE1LocalAuctionStrategy-000,sac-v5-human-immediate-defended-auction-continuation-ecv5-decision_area_ob-ETHUSDT-00000027,O-20230201-224600-001-000-1,O-20230201-224600-001-000-3,ETHUSDT-PERP.BINANCE,2023-02-01 22:46:00+00:00,2023-02-02 00:24:00+00:00,5880000000000,523.413,1639.6,1648.75,0.00558,4187.53953585,601.68941415,100000.0,3000.0,1.39584651195,MARKET,TAKER,0.0,TAKE_PROFIT,LIMIT,MAKER,0.009999999999990905,ETHUSDT,SAC_V5_DEFENDED_AUCTION_DELIVERY:DECISION_AREA_OB_STRUCTURE_BOUNCE_FOOTPRINT_RETEST,LONG,1675291560000000000,1675291500000000000,1675291560000000000,60000000000,0,1639.59,1635.7,1648.76,2.3573264781491963,2.336734693877664,0.009999999999990905,0.009999999999990905,0.9999999999990905,0.02,0.02,1635.68,2994.7598207999195,0.9982532735999732,True,False,DECISION_AREA_OB:DECISION_OB:ETHUSDT:15m:ORDER_BLOCK:SUPPORT:2103-2104:1675291500000000000:BOUNCE,DECISION_OB:ETHUSDT:15m:ORDER_BLOCK:SUPPORT:2103-2104:SNAP:1675291500000000000,HORIZONTAL_SUPPORT,6.588235294118245,DECISION_OB:ETHUSDT:15m:ORDER_BLOCK:SUPPORT:2103-2104:SNAP:1675291500000000000,HORIZONTAL_SUPPORT,6.588235294118245,ETHUSDT:1m:ORDER_BLOCK:SUPPORT:31604-31605,2.1724137931034213,ETHUSDT:5m:PIVOT:HIGH:6316:s2:SNAP:1675291500000000000,HORIZONTAL_RESISTANCE,1,1635.17,1636.87
SOLUSDT-PERP.BINANCE-EasyChartRE1LocalAuctionStrategy-000-39cde660-6500-4913-8b77-b0368b12734b,sac-v5-complete-opportunity-structural-pullback-ec-re1-efficient-pullback-SOLUSDT-00000012,O-20230203-105200-001-000-4,O-20230203-105200-001-000-5,SOLUSDT-PERP.BINANCE,2023-02-03 10:52:00+00:00,2023-02-03 10:56:00+00:00,240000000000,22841.79,24.44902021689193,24.341479087234404,-0.0044,-3013.66306955,557.23116955,104187.53953585001,3125.6261860755003,-0.9641789805113963,MARKET,TAKER,0.0,STOP_LOSS,STOP_MARKET,TAKER,0.018520912765591646,SOLUSDT,SAC_V5_ACCEPTED_AUCTION_REACCELERATION:MICRO_5M_ACCEPTED_BREAK_FIRST_EFFICIENT_PULLBACK,LONG,1675421520000000000,1675421100000000000,1675421520000000000,420000000000,0,24.43,24.359999999999996,24.5,0.9999999999999493,0.4676177002894992,0.01902021689193134,0.01902021689193134,1.902021689193134,0.02,0.02,24.339999999999996,3103.2771156000263,0.9928497302156484,True,False,EFFICIENT_PULLBACK:SOLUSDT:SOLUSDT:5m:PIVOT:HIGH:6744:s2:1675421100000000000,SOLUSDT:15m:PIVOT:HIGH:1700:s2:SNAP:1675421520000000000,HORIZONTAL_RESISTANCE,1.018181818181821,SOLUSDT:5m:PIVOT:HIGH:6744:s2:SNAP:1675421520000000000,HORIZONTAL_RESISTANCE,1.3333333333332806,SOLUSDT:5m:PIVOT:HIGH:6744:s2:SNAP:1675421520000000000,2.9862958892860196,SOLUSDT:15m:PIVOT:HIGH:2237:s2:SNAP:1675421400000000000,HORIZONTAL_RESISTANCE,1,24.38,24.39
SOLUSDT-PERP.BINANCE-EasyChartRE1LocalAuctionStrategy-000,sac-v5-human-immediate-failed-auction-reversal-ecv5-micro-SOLUSDT-00000024,O-20230203-135100-001-000-7,O-20230203-135100-001-000-8,SOLUSDT-PERP.BINANCE,2023-02-03 13:51:00+00:00,2023-02-03 14:27:00+00:00,2160000000000,17190.36,24.21369064987586,24.08,-0.00552,-2713.283364,415.092964,101173.8764663,3035.216293989,-0.8939341059065339,MARKET,TAKER,0.0,STOP_LOSS,STOP_MARKET,TAKER,0.010000000000001563,SOLUSDT,SAC_V5_FAILED_AUCTION_DELIVERY:MICRO_STRUCTURE_REJECTION_FOOTPRINT_RETEST,LONG,1675432260000000000,1675431300000000000,1675432260000000000,960000000000,0,24.2,24.09,24.61290909090909,3.753719008264466,2.7783188494040836,0.013690649875861993,0.013690649875861993,1.3690649875861993,0.02,0.02,24.07,2926.725218120006,0.9642558996260492,True,False,MICRO:SOLUSDT:15m:CHANNEL:ASCENDING:SOLUSDT:15m:PIVOT:LOW:2218:s2|SOLUSDT:15m:PIVOT:HIGH:2232:s6|SOLUSDT:15m:PIVOT:LOW:2240:s2:LOWER|SOLUSDT:15m:CHANNEL:ASCENDING:SOLUSDT:15m:PIVOT:LOW:2218:s6|SOLUSDT:15m:PIVOT:HIGH:2232:s6|SOLUSDT:15m:PIVOT:LOW:2240:s6:LOWER|SOLUSDT:15m:UPTREND_LINE:SOLUSDT:15m:PIVOT:LOW:2218:s6|SOLUSDT:15m:PIVOT:LOW:2240:s6:1675431300000000000:REJECTION,SOLUSDT:15m:CHANNEL:ASCENDING:SOLUSDT:15m:PIVOT:LOW:2218:s6|SOLUSDT:15m:PIVOT:HIGH:2232:s6|SOLUSDT:15m:PIVOT:LOW:2240:s6:LOWER:SNAP:1675431300000000000,ASCENDING_CHANNEL_LOWER,1.7910447761194095,SOLUSDT:15m:UPTREND_LINE:SOLUSDT:15m:PIVOT:LOW:2218:s6|SOLUSDT:15m:PIVOT:LOW:2240:s6:SNAP:1675431300000000000,UPTREND_LINE,2.2994011976048,SOLUSDT:1m:ORDER_BLOCK:SUPPORT:33949-33950,2.9999999999997584,SOLUSDT:15m:CHANNEL:ASCENDING:SOLUSDT:15m:PIVOT:LOW:2218:s6|SOLUSDT:15m:PIVOT:HIGH:2232:s6|SOLUSDT:15m:PIVOT:LOW:2240:s6:UPPER:SNAP:1675432260000000000,ASCENDING_CHANNEL_UPPER,2,24.128181818181815,24.14818181818182
