plan_id,causal_event_id,symbol,side,observed_time_ns,interaction_time_ns,entry,stop,target,gross_rr,source_level,source_scale,source_id,target_kind,zone_low,zone_high,departure_high,departure_low,family,context_15,context_60,location_60,sweep_15,sweep_60,impulse_range,impulse_efficiency,impulse_activity,impulse_flow,opponent_reclaimed,footprint_gap,footprint_body,break_strength,pullback_depth,pullback_efficiency,pullback_activity,pullback_flow,pullback_duration,response_range,response_flow,response_activity,innovation_fast,innovation_slow,impact_slope,market_15,market_60,relative_15,relative_60,market_dispersion,risk_range,cost_r,planned_rr,obstacle_distance,source_age,risk_bps,participation,parent_scale,parent_range,parent_age,transfer_distance,event_activity,event_flow,event_progress,auction_value_distance,entry_displacement,pending_cancel_price,nav_before,score,position_id,opened,closed,entry_fill,exit_fill,quantity,pnl_ex_funding,holding_minutes,evaluation_censored,funding,pnl,net_r,probability
SOLUSDT:PASSIVE:SOLUSDT:15m:PIVOT:LOW:997:s2:1710152700000000000,SOLUSDT:LQC:SOLUSDT:15m:PIVOT:LOW:997:s2,SOLUSDT,1,1710152700000000000,1710151740000000000,148.55,148.24,148.89100000000002,1.1000000000000183,148.692,15,SOLUSDT:15m:PIVOT:LOW:997:s2,OPPOSING_5M_FOOTPRINT,148.506,148.55,149.149,148.25,FRESH_LIQUIDITY_PASSIVE_RESPONSE,1.0,0.0,,1.0,0.0,0.4496233824760159,0.24453781512604822,0.7931859548863771,0.19096476149548774,0.23021953260799832,0.0,0.06798429150841899,-1.2468937101654411,,,,,,,,,,,,0.3146866401645007,0.6830110911147464,-0.029938257044585914,-0.7558868191172138,0.12309518425621303,0.4789802356273797,0.3833548387096747,1.1000000000000183,0.5268782591901264,2.6,20.868394479973226,,1.0986122886681098,2.966587265821149,2.6,2.1600463529260323,1.2458345794441117,0.13803799922450563,0.23021953260799832,1.1693417699826871,0.4496233824760159,149.149,10000.0,1.0,SOLUSDT-PERP.BINANCE-PassiveAccountStrategy-000,1710152820000000000,1710152880000000000,148.55,148.89,666.95,187.0874784,1.0,False,0.0,187.0874784,0.623624928,
BTCUSDT:PASSIVE:BTCUSDT:15m:PIVOT:HIGH:1330:s2:1710454500000000000,BTCUSDT:LQC:BTCUSDT:15m:PIVOT:HIGH:1330:s2,BTCUSDT,-1,1710454500000000000,1710453660000000000,71386.4,71499.1,71235.1,1.342502218278374,71316.3,15,BTCUSDT:15m:PIVOT:HIGH:1330:s2,CONTROL_DEPARTURE,71386.4,71469.7,71499.0,71143.8,FRESH_LIQUIDITY_PASSIVE_RESPONSE,-0.0,-0.0,,1.0,0.0,0.34425714584858147,0.2509157509157376,0.6362596929421875,-0.010730400272999565,0.09261558251193894,0.0,0.29902627997069425,-2.137696875420675,,,,,,,,,,,,-0.9682458365518369,-0.499473207538036,0.6679171812091143,0.14424375150685875,0.3349354668496058,0.40456496701920225,0.5067357586512342,1.342502218278374,0.5431293656609962,5.066666666666666,15.787320834222156,,1.0986122886681098,3.4472381351242323,5.066666666666666,2.8861600131624225,1.623966340357161,-0.1534591921624193,0.09261558251193894,1.7910377758869336,0.34425714584858147,71235.0,10187.0874784,1.0,BTCUSDT-PERP.BINANCE-PassiveAccountStrategy-000,1710454620000000000,1710454740000000000,71386.4,71507.5,1.716,-293.66084748,2.0,False,0.0,-293.66084748,-0.9608923980239961,
BTCUSDT:PASSIVE:BTCUSDT:15m:PIVOT:HIGH:1316:s2:1710455700000000000,BTCUSDT:LQC:BTCUSDT:15m:PIVOT:HIGH:1316:s2,BTCUSDT,-1,1710455700000000000,1710454800000000000,71546.0,71731.5,71337.8,1.1223719676549708,71548.0,15,BTCUSDT:15m:PIVOT:HIGH:1316:s2,CONTROL_DEPARTURE,71546.0,71591.2,71731.4,71337.7,FRESH_LIQUIDITY_PASSIVE_RESPONSE,-0.0,-0.0,,1.0,0.0,0.25859278301435634,0.13645498392282027,1.0506939905491006,0.12193887959971401,0.26620965438444116,0.0,0.17214129296390512,-2.0748357612111072,,,,,,,,,,,,0.6547050057287818,-0.851544889116518,-0.49248440876854205,-0.22609950689629033,0.3581577251039534,0.706464819575364,0.3085541778975741,1.1223719676549708,0.7929163096258153,20.333333333333332,25.927375394850866,,1.0986122886681098,4.539655336570533,20.333333333333332,3.039512520232301,1.6899240491858865,-0.08262140401354853,0.26620965438444116,5.25859711982003,0.25859278301435634,71337.7,9893.426630920001,1.0,BTCUSDT-PERP.BINANCE-PassiveAccountStrategy-000,1710455820000000000,1710458100000000000,71546.0,71740.09999999999,1.183,-288.98235275,38.0,False,0.0,-288.98235275,-0.9736510362912458,
ETHUSDT:PASSIVE:ETHUSDT:15m:PIVOT:HIGH:1385:s2:1710504600000000000,ETHUSDT:LQC:ETHUSDT:15m:PIVOT:HIGH:1385:s2,ETHUSDT,-1,1710504600000000000,1710503880000000000,3692.97,3702.65,3679.1800000000003,1.4245867768594105,3699.19,15,ETHUSDT:15m:PIVOT:HIGH:1385:s2,CONTROL_DEPARTURE,3692.97,3693.74,3702.64,3679.17,FRESH_LIQUIDITY_PASSIVE_RESPONSE,-0.0,1.0,,1.0,0.0,-0.23285036543146348,-0.08487567769676542,0.9153423775784734,-0.04876288752406322,0.5185280164123666,0.0,0.03949224259520354,-3.320938581869467,,,,,,,,,,,,0.21066436611171396,-0.43107988549091114,-0.3605414766389543,-0.3375163657826098,0.1723071835087533,0.4964739069111569,0.30520413223139575,1.4245867768594105,0.707270162841364,5.866666666666666,26.211964895464334,,1.0986122886681098,6.831132196435436,5.866666666666666,4.016412360559039,0.939674608924887,-0.04422430733346276,0.5185280164123666,1.7682860819215573,0.19951275804589658,3679.17,9604.44427817,1.0,ETHUSDT-PERP.BINANCE-PassiveAccountStrategy-000,1710504780000000000,1710505020000000000,3692.97,3679.18,22.043,271.47210951000005,4.0,False,0.0,271.47210951000005,0.9421753153972364,
BTCUSDT:PASSIVE:BTCUSDT:15m:PIVOT:LOW:1450:s2:1710564900000000000,BTCUSDT:LQC:BTCUSDT:15m:PIVOT:LOW:1450:s2,BTCUSDT,1,1710564900000000000,1710563700000000000,68985.9,68852.9,69144.4,1.1917293233082706,68967.1,15,BTCUSDT:15m:PIVOT:LOW:1450:s2,OPPOSING_15M_FOOTPRINT,68959.8,68985.9,69165.8,68853.0,FRESH_LIQUIDITY_PASSIVE_RESPONSE,-1.0,-1.0,,1.0,0.0,1.0278372591006264,0.2745664739884364,1.1539279253739076,0.2102778962867238,0.966302265299168,0.0,0.176490476727088,-1.873774371689405,,,,,,,,,,,,0.6186551578029781,-0.029678033304268044,-0.0497042844836304,-0.47784413782061647,0.4530659172367869,0.8993576017130481,0.4149527819548872,1.1917293233082706,1.07179082610164,7.333333333333333,19.279302002293225,,1.0986122886681098,3.481798715203333,7.333333333333333,3.6116307900371747,1.2800982180936815,0.07684055598906293,0.966302265299168,1.6708412002063409,0.8391750253578535,69165.8,9875.916387680001,1.0,BTCUSDT-PERP.BINANCE-PassiveAccountStrategy-000,1710565440000000000,1710565620000000000,68985.90000000001,68844.3,1.507,-286.05773031,3.0,False,0.0,-286.05773031,-0.9655061163635441,
XRPUSDT:PASSIVE:XRPUSDT:15m:PIVOT:HIGH:1465:s2:1710576300000000000,XRPUSDT:LQC:XRPUSDT:15m:PIVOT:HIGH:1465:s2,XRPUSDT,-1,1710576300000000000,1710574800000000000,0.64,0.641,0.6386,1.4000000000000665,0.6396,15,XRPUSDT:15m:PIVOT:HIGH:1465:s2,CONTROL_DEPARTURE,0.64,0.6408,0.6409,0.6384,FRESH_LIQUIDITY_PASSIVE_RESPONSE,-0.0,-1.0,,1.0,0.0,0.8296296296296725,0.4242424242424344,1.2298002306907834,0.11137801354908226,0.592592592592595,0.0,0.4740740740740892,-1.896296296296291,,,,,,,,,,,,0.553196011413826,-0.3340912151680436,-0.39981053235608255,0.18689944904141106,0.2164650079204094,0.592592592592595,0.5119999999999997,1.4000000000000665,0.8296296296296725,4.666666666666667,15.625000000000014,,1.0986122886681098,3.1407407407407337,4.666666666666667,3.2592592592593057,1.138901553872661,0.05519749893811818,0.592592592592595,1.5880411769439882,0.8296296296296725,0.6385,9589.858657370001,1.0,XRPUSDT-PERP.BINANCE-PassiveAccountStrategy-000,1710576720000000000,1710577740000000000,0.64,0.6411,175786.4,-272.21402972,17.0,False,0.0,-272.21402972,-0.9461871456982597,
