symbol,ts,event,source,side,reason
BTCUSDT,1723422240000000000,BTCUSDT:CONTROL:1723422000000000000:1,58995.5,1,control_invalidated
BTCUSDT,1723423620000000000,BTCUSDT:CONTROL:1723422900000000000:1,58255.4,1,response_already_completed_first_objective
BTCUSDT,1723431900000000000,BTCUSDT:CONTROL:1723406700000000000:-1,59500.0,-1,superseded_by_new_boundary_event
BTCUSDT,1723441500000000000,BTCUSDT:CONTROL:1723440900000000000:1,58655.6,1,control_invalidated
BTCUSDT,1723443780000000000,BTCUSDT:CONTROL:1723443600000000000:1,58340.0,1,plan_emitted
BTCUSDT,1723445400000000000,BTCUSDT:CONTROL:1723444500000000000:1,58300.0,1,control_invalidated
BTCUSDT,1723446900000000000,BTCUSDT:CONTROL:1723431900000000000:-1,58777.0,-1,destination_spent_before_entry
BTCUSDT,1723447560000000000,BTCUSDT:CONTROL:1723446900000000000:-1,58078.8,-1,control_invalidated
BTCUSDT,1723448460000000000,BTCUSDT:CONTROL:1723448400000000000:1,58673.0,1,destination_spent_before_entry
BTCUSDT,1723449000000000000,BTCUSDT:CONTROL:1723448700000000000:-1,58800.0,-1,response_zone_geometry_below_one_r
BTCUSDT,1723449060000000000,BTCUSDT:CONTROL:1723448700000000000:-1,58800.0,-1,response_already_completed_first_objective
BTCUSDT,1723460760000000000,BTCUSDT:CONTROL:1723460700000000000:1,59000.0,1,response_zone_geometry_below_one_r
BTCUSDT,1723460940000000000,BTCUSDT:CONTROL:1723460700000000000:1,59000.0,1,destination_spent_before_entry
BTCUSDT,1723460940000000000,BTCUSDT:CONTROL:1723460700000000000:-1,59124.99999999999,-1,control_invalidated
BTCUSDT,1723461480000000000,BTCUSDT:CONTROL:1723461000000000000:1,59336.600000000006,1,response_already_completed_first_objective
BTCUSDT,1723469640000000000,BTCUSDT:CONTROL:1723469400000000000:1,59490.0,1,control_invalidated
BTCUSDT,1723471320000000000,BTCUSDT:CONTROL:1723471200000000000:1,58086.1,1,control_invalidated
BTCUSDT,1723476360000000000,BTCUSDT:CONTROL:1723473600000000000:1,59937.799999999996,1,control_invalidated
BTCUSDT,1723485720000000000,BTCUSDT:CONTROL:1723485000000000000:-1,59478.0,-1,destination_spent_before_entry
BTCUSDT,1723485960000000000,BTCUSDT:CONTROL:1723485900000000000:1,59184.99999999999,1,response_already_completed_first_objective
BTCUSDT,1723494360000000000,BTCUSDT:CONTROL:1723494000000000000:-1,59268.899999999994,-1,control_invalidated
BTCUSDT,1723496220000000000,BTCUSDT:CONTROL:1723496100000000000:1,58822.2,1,control_invalidated
BTCUSDT,1723504440000000000,BTCUSDT:CONTROL:1723504200000000000:1,59231.6,1,destination_spent_before_entry
BTCUSDT,1723504560000000000,BTCUSDT:CONTROL:1723504500000000000:-1,59371.9,-1,control_invalidated
BTCUSDT,1723510260000000000,BTCUSDT:CONTROL:1723509300000000000:-1,59720.99999999999,-1,control_invalidated
BTCUSDT,1723518660000000000,BTCUSDT:CONTROL:1723518600000000000:1,59240.600000000006,1,control_invalidated
BTCUSDT,1723519380000000000,BTCUSDT:CONTROL:1723518600000000000:-1,59256.600000000006,-1,plan_emitted
BTCUSDT,1723521120000000000,BTCUSDT:CONTROL:1723521000000000000:1,58901.100000000006,1,control_invalidated
BTCUSDT,1723531800000000000,BTCUSDT:CONTROL:1723522500000000000:1,58814.0,1,superseded_by_new_boundary_event
BTCUSDT,1723532220000000000,BTCUSDT:CONTROL:1723531800000000000:1,59339.100000000006,1,response_already_completed_first_objective
BTCUSDT,1723537980000000000,BTCUSDT:CONTROL:1723537800000000000:1,59028.700000000004,1,control_invalidated
BTCUSDT,1723539120000000000,BTCUSDT:CONTROL:1723538100000000000:1,58960.0,1,control_invalidated
BTCUSDT,1723541040000000000,BTCUSDT:CONTROL:1723540800000000000:1,58803.0,1,control_invalidated
BTCUSDT,1723549320000000000,BTCUSDT:CONTROL:1723544700000000000:-1,58520.700000000004,-1,control_invalidated
BTCUSDT,1723556820000000000,BTCUSDT:CONTROL:1723544700000000000:1,58403.9,1,destination_spent_before_entry
BTCUSDT,1723557360000000000,BTCUSDT:CONTROL:1723557000000000000:-1,59302.5,-1,response_already_completed_first_objective
BTCUSDT,1723559520000000000,BTCUSDT:CONTROL:1723558500000000000:1,59442.5,1,control_invalidated
BTCUSDT,1723565760000000000,BTCUSDT:CONTROL:1723565700000000000:-1,59748.8,-1,control_invalidated
BTCUSDT,1723566120000000000,BTCUSDT:CONTROL:1723566000000000000:1,59895.00000000001,1,response_already_completed_first_objective
BTCUSDT,1723567260000000000,BTCUSDT:CONTROL:1723567200000000000:1,60390.8,1,response_already_completed_first_objective
BTCUSDT,1723575300000000000,BTCUSDT:CONTROL:1723567800000000000:1,60736.600000000006,1,response_zone_geometry_below_one_r
BTCUSDT,1723575360000000000,BTCUSDT:CONTROL:1723567800000000000:1,60736.600000000006,1,response_zone_geometry_below_one_r
BTCUSDT,1723576260000000000,BTCUSDT:CONTROL:1723567800000000000:1,60736.600000000006,1,plan_emitted
BTCUSDT,1723583460000000000,BTCUSDT:CONTROL:1723583400000000000:1,60535.299999999996,1,response_already_completed_first_objective
BTCUSDT,1723585020000000000,BTCUSDT:CONTROL:1723584900000000000:-1,60949.799999999996,-1,control_invalidated
BTCUSDT,1723589820000000000,BTCUSDT:CONTROL:1723587600000000000:1,60480.700000000004,1,plan_emitted
BTCUSDT,1723593060000000000,BTCUSDT:CONTROL:1723592700000000000:-1,60410.4,-1,control_invalidated
BTCUSDT,1723595940000000000,BTCUSDT:CONTROL:1723595700000000000:-1,60663.2,-1,control_invalidated
