symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,root_low,root_high,entry_kind,pool,shift,delivery_minutes,flow,accepted_pools,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1722781200000000000,1722771000000000000,1722751200000000000,60.0,60800.2,61064.7,60399.6,1.5145557655954576,60800.2,60804.1,limit,60915.1,60745.1,175,0.07122592071939748,0,0.16127492135565058,2.762789588419839,1.0,106
BTCUSDT,1,1722904500000000000,1722882300000000000,1722878100000000000,15.0,54006.9,52520.3,55715.0,1.148997712901924,53951.6,54006.9,limit,53730.0,55050.0,375,0.00256837746710592,1,-0.9202855068495495,1.458716691921068,1.0,119
BTCUSDT,1,1722923700000000000,1722917100000000000,1722908700000000000,15.0,55426.9,55219.9,55975.0,2.6478260869565147,55420.0,55426.9,limit,55405.0,55834.0,115,0.04375009286223719,0,0.019241895170097,0.5963375819432202,1.0,123
BTCUSDT,1,1722951300000000000,1722950700000000000,1722938400000000000,60.0,54692.3,54287.9,55413.2,1.7826409495548754,54484.2,54692.3,limit,54531.6,54977.4,15,0.06527563362460387,0,0.15807773734350472,1.4534379743143175,1.0,129
BTCUSDT,1,1723017300000000000,1723014900000000000,1723012200000000000,15.0,56639.9,56509.9,57063.9,3.2615384615384615,56601.6,56639.9,limit,56660.7,56948.0,45,-0.004572685125416309,0,0.3627618450008785,0.5328769424201477,1.0,143
BTCUSDT,-1,1723090500000000000,1723086600000000000,1723084200000000000,15.0,57278.0,57622.0,56812.0,1.3546511627906976,57278.0,57338.4,limit,57612.0,57183.0,70,0.06888983335075904,0,0.20301420412668764,-0.5076616688371568,0.0,154
BTCUSDT,1,1723128300000000000,1723125000000000000,1723111200000000000,60.0,57333.4,56644.9,58479.3,1.6643427741466978,56981.8,57333.4,limit,56943.7,58241.0,60,0.013671557211779817,0,-0.07937271408482893,0.4430348947694073,0.75,159
BTCUSDT,1,1723145400000000000,1723143300000000000,1723140900000000000,15.0,59354.8,59258.3,59797.2,4.584455958549163,59301.0,59354.8,limit,59336.8,59676.0,40,0.06352249347956396,0,0.5406068569604476,-0.5597780915967635,0.0,160
BTCUSDT,1,1723153800000000000,1723147200000000000,1723137300000000000,15.0,59662.2,59213.5,60892.3,2.741475373300677,59587.2,59662.2,limit,59244.8,59759.1,115,0.19227016179079714,1,0.6385588047654767,2.9197923709351725,1.0,161
BTCUSDT,-1,1723214700000000000,1723212300000000000,1723203000000000000,15.0,60544.6,61089.799999999996,59500.0,1.915994130594285,60544.6,60777.9,limit,60775.0,59764.3,45,0.03840469190872797,0,0.143106226082244,1.5878708856019774,1.0,170
ETHUSDT,-1,1722699900000000000,1722688200000000000,1722636000000000000,15.0,2998.36,3016.6200000000003,2963.0,1.9364731653888119,2998.36,3002.14,limit,3012.01,2993.63,200,0.09729037026237697,1,-0.05734640002733227,1.156059209001526,1.0,96
ETHUSDT,-1,1722839400000000000,1722829800000000000,1722826800000000000,15.0,2287.54,2384.98,2150.37,1.4077380952380951,2287.54,2288.0,limit,2337.15,2284.12,165,0.04070429003166598,1,-0.13457844520207196,2.669650884150547,1.0,112
ETHUSDT,1,1722924300000000000,1722913500000000000,1722908700000000000,15.0,2496.47,2476.93,2523.8,1.3986693961105647,2495.0,2496.47,limit,2497.22,2522.33,185,0.039684070237694824,0,0.047437174710480756,0.18359204035210674,1.0,122
ETHUSDT,1,1723110900000000000,1723104300000000000,1723097700000000000,15.0,2424.84,2407.0699999999997,2451.51,1.500844119302162,2413.73,2424.84,limit,2410.04,2439.0,115,0.04372133582365123,1,0.4784934989023328,0.04610833976583856,0.5,156
ETHUSDT,1,1723128900000000000,1723125000000000000,1723112100000000000,15.0,2445.77,2410.2799999999997,2505.5,1.6830092983939031,2427.0,2445.77,limit,2424.76,2480.64,70,0.02917706520210861,0,0.1624924878685587,0.23096972648442887,1.0,159
SOLUSDT,1,1722679500000000000,1722676500000000000,1722650400000000000,60.0,149.168,148.19,150.992,1.8650306748465928,149.129,149.168,limit,148.55,150.3,55,0.08350752816711338,0,0.07392897562761117,-0.15412174264395845,0.25,95
SOLUSDT,-1,1722783300000000000,1722769200000000000,1722753900000000000,15.0,144.294,145.042,137.285,9.370320855615113,144.294,144.4,limit,143.95,142.561,240,0.031164106767341604,2,0.8235224051435894,-1.160920952018721,0.25,106
SOLUSDT,1,1722904800000000000,1722883500000000000,1722878100000000000,15.0,129.983,126.692,138.88,2.70343360680643,129.694,129.983,limit,130.427,135.274,360,0.01658345855592791,2,0.04638176436806829,0.5051353070748181,1.0,119
SOLUSDT,1,1722918000000000000,1722917100000000000,1722915000000000000,15.0,138.533,137.41500000000002,139.699,1.0429338103757246,137.676,138.533,limit,137.47,139.258,20,0.03302001802636023,0,0.40032879034356594,0.8980892248273469,1.0,123
SOLUSDT,1,1723241400000000000,1723240500000000000,1723228200000000000,15.0,151.841,151.381,154.79,6.410869565217245,151.704,151.841,limit,151.511,153.622,20,0.07185538948020409,0,0.15474178721606852,0.4597271942211855,0.75,175
XRPUSDT,-1,1722700500000000000,1722685500000000000,1722679200000000000,15.0,0.5692,0.5742,0.5573,2.380000000000002,0.5692,0.5698,limit,0.5707,0.5659,255,0.046170394118389524,3,-1.639212484793286,1.488941925365296,0.75,96
XRPUSDT,-1,1722758400000000000,1722738900000000000,1722729600000000000,60.0,0.5536,0.5588,0.5458,1.5000000000000107,0.5536,0.5541,limit,0.5583,0.5501,330,0.02958873844276888,0,-0.29514808772859635,0.4872192420912558,1.0,102
XRPUSDT,1,1722904500000000000,1722902400000000000,1722895200000000000,15.0,0.4892,0.4874,0.5113,12.277777777777588,0.4887,0.4892,limit,0.4886,0.4996,40,0.0064855047793437315,1,0.020332243592260824,1.458716691921068,1.0,121
XRPUSDT,1,1722923100000000000,1722919200000000000,1722913200000000000,15.0,0.5094,0.5053,0.5136,1.0243902439024364,0.5075,0.5094,limit,0.5075,0.5119,70,-0.005504927859580899,1,-0.07488619728880797,1.3435694754343421,1.0,123
XRPUSDT,1,1722945300000000000,1722939900000000000,1722935700000000000,15.0,0.4993,0.4969,0.506,2.7916666666666443,0.4978,0.4993,limit,0.4983,0.5025,95,-0.017379698559867762,0,0.2400505004269405,-0.45008548815877525,0.0,127
XRPUSDT,1,1722951600000000000,1722950700000000000,1722942900000000000,15.0,0.4979,0.4941,0.504,1.6052631578947245,0.4945,0.4979,limit,0.497,0.5011,20,-0.06599980227376934,0,-0.026331295159794266,2.4203551108138877,1.0,129
XRPUSDT,1,1722996300000000000,1722987000000000000,1722959100000000000,15.0,0.5042,0.4989,0.5117,1.415094339622661,0.5024,0.5042,limit,0.5035,0.5084,160,0.00010144009407020427,0,-0.025654202733498777,0.23785445514255787,1.0,139
XRPUSDT,1,1723120800000000000,1723119900000000000,1723113900000000000,15.0,0.6066,0.6055,0.6195,11.727272727272856,0.6058,0.6066,limit,0.608,0.6187,20,0.01686470367424464,0,-2.8969643056929515,4.192298192406814,1.0,157
XRPUSDT,1,1723170600000000000,1723152000000000000,1723134600000000000,15.0,0.6104,0.6058,0.6241,2.9782608695651716,0.6094,0.6104,limit,0.6071,0.6208,315,0.046359585940941805,0,1.6669733570512837,-0.13512301735613905,0.25,161
