variant,objective,trades,calendar_days,trades_per_day,target_first_rate,mean_net_r,median_net_r,average_win_r,profit_factor_r,ending_nav_multiplier,maximum_drawdown,log_growth_per_day,mean_route_fraction,mean_planned_gross_rr,mean_planned_target_net_r
dynamic_robust,0.0,0,28,0.0,,,,,0.0,1.0,0.0,0.0,,,
dynamic_mean,0.0,0,28,0.0,,,,,0.0,1.0,0.0,0.0,,,
completion_first,0.0,0,28,0.0,,,,,0.0,1.0,0.0,0.0,,,
minimum_route_checkpoint,0.0,0,28,0.0,,,,,0.0,1.0,0.0,0.0,,,
full_structural_route,0.0,0,28,0.0,,,,,0.0,1.0,0.0,0.0,,,
